fold	sentence
train	Airbus has suffered a dearth of orders for its largest plane , whose list price is $ 428 million and typically seats about 525 passengers , but can carry over 800 depending on the configuration , as many airlines have favoured somewhat smaller twin-aisle planes , including Airbus ’ s A350 and Boeing ’ s 777 .
train	 India 's ambitious home grown cryogenic stage programme has met with failures of two GSLV rockets - - in April and December 2010 .
train	As stray light contamination is much larger than pre-launch expectation , the DNB night imagery quality suffers big degradation where the spacecraft is crossing the northern and southern day / night terminators .
train	The record is further smudged by a failure of Ariane 5 ’ s 10-ton version in its first launch attempt last December .
train	Before that scheduled next launch could take place , these organizations would need to be convinced that the Apstar 1A would not be exposed to the same defects or hazards as those in the Long March 3B rocket that had caused the failure of the Intelsat 708 launch .
train	Failure of the mine head then occurred , the result of a cavity that had migrated vertically through more than 300 m of limestones , mudstones and sandstones .
train	The Orion 3 satellite , which was stranded in a low orbit after the failure of its Delta III carrier rocket , was not renamed even though prime contractor Hughes were in talks with NASA about flying a Shuttle mission to correct its orbit .
train	February 21 – Adam Air Flight 172 , a Boeing 737-300 , suffers structural damage while landing near Surabaya , Indonesia ; none of the 149 people on board are seriously injured .
train	Boeing suffered a $ 1-billion loss a few years ago , after technical problems delayed the delivery of new , more powerful satellites .
train	April 8 – BOAC Flight 712 , a Boeing 707 , suffers an engine fire after takeoff from London Heathrow Airport ; the plane makes an emergency landing at Heathrow , but five of 127 aboard die in the resulting fire .
train	The Bobcats suffered two major injuries against Northern Illinois with further updates coming during the week .
train	The previous NOSS launches required a long coast phase followed by a second burn of the upper stage engine , however the length of this coast phase contributed to the partial failure of the launch of USA-194 .; ‘ SES regrets to announce the failure of the launch of NSS-8 , the sixth satellite in the SES NEW SKIES fleet , onboard a Zenith-3SL launch vehicle , and the resulting total loss of the satellite , ’ added the satellite customer in a press release .
train	ISRO to launch three satellite in Q1 of 2011 ISRO to launch three satellite in Q1 of 2011 News18 First published : January 17 , 2011 , 4:49 PM IST | Updated : January 17 , 2011 ISRO had a recent setback with the failure of its latest satellite GSAT-5P .
train	In May 1998 , a failure of the Galaxy-4 satellite disrupted pager services nationwide for several days .
train	Standby satellite BSAT-2a for backing up the broadcasts suffered a failure in its command receivers in August 2005 .
train	Regarding Galaxy 15 , the article Solar Flare hits US Satellite on RapidTVNews.com quotes Orbital Sciences CEO David Thompson 's views about the failure of Galaxy 15 :  The cause of the failure is probably traceable to a fairly severe level of solar activity that occurred over the April 3-April 5 period ,  he said .
train	In addition to the TacSat series , the Operationally Responsive Space office was also to have operated the Trailblazer satellite , which was lost in a launch failure in August 2008 .
train	A second satellite , QuickBird-1 , was lost in a launch failure in November 2000 , followed by Quickbird-2 – which was successfully launched in October 2001 .
train	‘ The launch failure of NSS-8 means that NSS-703 will now stay at 57 degrees East in order to continue to serve existing customers until at least 2009 .
train	17 posted on 08/03/2003 2:34:41 AM PDTby alnitak (  That kid 's about as sharp as a pound of wet liver  - Foghorn Leghorn ) [ Post Reply | Private Reply | To 14 | View Replies ] To : Pokey78 The failure of NRO is , in part , spurring the development of long-range robotic spy drones .
train	Replacement Weather Satellite  forGOES  East Details Category : Monmouth County Published : 25 September 2012 State College , PA - - AccuWeather.com reports like the National Football League referee situation , the National Oceanic and Atmospheric Administration ( NOAA ) is using a replacement satellite to cover the failure of GOES-13 .
train	 Communication is completely cut off from about 83 stations to the rest of the country including many district headquarters with the failure of INSAT 2D ,  a government statement said .
train	Further , the new satellite is also expected to fill the void created by the partial failure of INSAT 4B , ” ISRO ’ s director ( publications and public relations ) S. Satish told IANS .
train	The latest incidents were the July Proton failure , which did not carry an RSCC satellite but delayed RSCC ’ s launch plans ; and the July failure of the Express-MD1 satellite .
train	Orion Express was originally forced to move to the 85 ° East position following the failure of the Express AM2 satellite at the 80 ° East position .
train	139 Issue 8 , p28 Reports on the findings of investigators from the Hughes Space & Communications Co. and the China great Wall Industry Corp. on the launch failure of Optus B2 satellite .
train	Perhaps , one of the most iconic stories was in 1990 , when its Intelsat 603 satellite failed to launch into geosynchronous transfer orbit , and ended up in low earth orbit .
